ID,Problem,Difficulty,Pattern,Status,Time_Complexity,Space_Complexity
180,180_Recursive_Implementation_of_atoi,,,,,
181,181_Powx_n,,,,,
182,182_Count_Good_Numbers,,,,,
183,183_Sort_a_stack_using_recursion,,,,,
184,184_Reverse_a_Stack,,,,,
185,185_Generate_Binary_Strings_Without_Consecutive_1s,,,,,
186,186_Generate_Parentheses,,,,,
187,187_Power_Set,,,,,
188,188_Learn_All_Patterns_of_Subsequences_Theory,,,,,
189,189_Count_all_subsequences_with_sum_K,,,,,
190,190_Check_if_there_exists_a_subsequence_with_sum_K,,,,,
191,191_Combination_Sum,,,,,
192,192_Combination_Sum_II,,,,,
193,193_Subsets_I,,,,,
194,194_Subsets_II,,,,,
195,195_Combination_Sum_III,,,,,
196,196_Letter_Combinations_of_a_Phone_Number,,,,,
197,197_Palindrome_partitioning,,,,,
198,198_Word_Search,,,,,
199,199_N_Queen,,,,,
200,200_Rat_in_a_Maze,,,,,
201,201_Word_Break,,,,,
202,202_M_Coloring_Problem,,,,,
203,203_Sudoku_Solver,,,,,
204,204_Expression_Add_Operators,,,,,
